[12-Oct-2023 02:46:05 UTC] PHP Parse error:  syntax error, unexpected '*' in /Applications/MAMP/htdocs/ad5_lesson/index.php on line 27
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 69
[12-Dec-2023 08:45:41 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 71
[12-Dec-2023 08:45:42 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:45:42 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 478
[12-Dec-2023 08:45:44 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:45:44 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:45:44 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 156
[12-Dec-2023 08:45:44 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 182
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:00 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:00 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 477
[12-Dec-2023 08:48:02 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:02 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:03 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 155
[12-Dec-2023 08:48:03 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:06 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:48:07 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:09 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:09 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 477
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:11 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 70
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 75
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_mail in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 83
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:11 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 477
[12-Dec-2023 08:48:13 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:13 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:13 UTC] PHP Notice:  Undefined index: edit_married in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 155
[12-Dec-2023 08:48:13 UTC] PHP Notice:  Undefined index: delete_submit in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 181
[12-Dec-2023 08:48:17 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 8
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_quali1 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_quali2 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_quali3 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_quali4 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_quali7 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 16
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_pass in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 18
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_pass in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 20
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 25
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_com in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 30
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_name in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 114
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_kana in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 143
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_sex in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 221
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_sex in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 221
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_sex in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 221
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_birth in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 243
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_mail in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 264
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_pass in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 303
[12-Dec-2023 08:48:18 UTC] PHP Notice:  Undefined index: regi_com in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 351
[12-Dec-2023 08:48:29 UTC] PHP Notice:  Undefined index: regi_quali1 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:29 UTC] PHP Notice:  Undefined index: regi_quali2 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:29 UTC] PHP Notice:  Undefined index: regi_quali3 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:29 UTC] PHP Notice:  Undefined index: regi_quali4 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:29 UTC] PHP Notice:  Undefined index: regi_quali7 in /Applications/MAMP/htdocs/ad5_lesson_new/registration.php on line 11
[12-Dec-2023 08:48:42 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:48:43 UTC] PHP Notice:  Undefined index: delete_msg in /Applications/MAMP/htdocs/ad5_lesson_new/index.php on line 21
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_quali in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:44 UTC] PHP Warning:  implode(): Invalid arguments passed in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 52
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_name in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 58
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_kana in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 59
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_birth in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 60
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_pass in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 67
[12-Dec-2023 08:48:44 UTC] PHP Notice:  Undefined index: edit_com in /Applications/MAMP/htdocs/ad5_lesson_new/edit.php on line 68
